7042,延边和龙甄峰风电场一期工程项目,49.5,129.01079,42.54641,吉林省,延边朝鲜族自治州,和龙市,风电,风电
7043,中电投滨州阳信温店风电场项目,48,117.4928,37.5736,山东省,滨州市,阳信县,风电,风电
7044,中电投滨海振东风电场,48.8,120.07,34.3367,江苏省,盐城市,滨海县,风电,风电
7045,中电建阳江阳东农垦局宝山风电场,49.5,112.0839259,21.96912242,广东省,阳江市,阳东区,风电,风电
7046,华润阜城50MW风电场项目,50,116.15437,37.87885,河北省,衡水市,阜城县,风电,风电
7047,华润电力风能(莒县)东宏风电场三期工程（48.6MW）,48.6,118.7574586,35.61577106,山东省,日照市,莒县,风电,风电
7048,华润北票存珠风电场项目,49.5,0,0,辽宁省,朝阳市,北票市,风电,风电
7049,华能新能源股份有限公司神池县太平庄风电场49.5兆瓦风力发电项目,49.5,0,0,山西省,忻州市,神池县,风电,风电
7050,华能廉江塘蓬风电场项目,49.5,110.1730278,21.84105381,广东省,湛江市,廉江市,风电,风电
7051,华能吉林通榆风电特许权项目一期（100.5MW)工程,100.5,123,44.9167,吉林省,白城市,通榆县,风电,风电
7052,华能同江临江风力发电场,49.5,0,0,黑龙江省,佳木斯市,同江市,风电,风电
7053,华能通榆新华1A风电场（49.5MW)工程,49.5,122.6518,44.6,吉林省,白城市,通榆县,风电,风电
7054,华能通辽开鲁建华风电场,100.5,0,0,内蒙古,通辽市,开鲁县,风电,风电
7055,华能通辽开鲁建华300MW后续200MW风电项目,15,121.35,43.9333,内蒙古,通辽市,开鲁县,风电,风电
7056,华能四平鑫丰风电场二期（49.5MW）,49.5,123.7,43.8833,吉林省,四平市,铁西区,风电,风电
7057,华能寿光风电场三期,49.5,0,0,山东省,潍坊市,寿光市,风电,风电
7058,华能寿光风电场六期,25.5,118.9833,36.85,山东省,潍坊市,寿光市,风电,风电
7059,华能陕西靖边龙洲风电场三期工程,49.5,108.8793015,37.75992572,陕西省,榆林市,靖边县,风电,风电
7060,华能青河风电场一期49.5兆瓦风电项目,49.5,90.2122,45.9583,新疆,阿勒泰地区,青河县,风电,风电
7061,华能启东风电场工程,91.5,0,0,江苏省,南通市,启东市,风电,风电
7062,华能偏关黑家庄风电场二期（49.5MW）工程,49.5,111.75,39.4333,山西省,忻州市,偏关县,风电,风电
7063,华能蓬莱大柳行风电项目二期工程,49.8,120.76,37.71,山东省,烟台市,蓬莱市,风电,风电
7064,华能国际怀宁县龙池风电场100MW项目,99,0,0,安徽省,安庆市,怀宁县,风电,风电
7065,华能高龙山风电场,80,0,0,吉林省,辽源市,龙山区,风电,风电
7066,张北乌登山风电场一期工程,49.5,114.7,41.15,河北省,张家口市,张北县,风电,风电
7067,中广核茂名电白黄岭风电场项目,50,111.1,21.79,广东省,茂名市,电白区,风电,风电
7068,张北满井风电场二期工程,49.5,114.6167,41.1,河北省,张家口市,张北县,风电,风电
7069,张北单晶河三期49.5兆瓦风电场工程,49.5,114.7,41.2167,河北省,张家口市,张北县,风电,风电
7070,张北单晶河二期49.5兆瓦风电场工程,49.5,114.7,41.0667,河北省,张家口市,张北县,风电,风电
7071,张北大西山风电场（张北长城风电场三期）,49.5,114.8667,41.05,河北省,张家口市,张北县,风电,风电
7072,湛江市徐闻县勇士风电场,49.5,110.4004092,20.60504114,广东省,湛江市,徐闻县,风电,风电
7073,中广核湖口文桥风电场项目,44,116.23,29.4,江西省,九江市,湖口县,风电,风电
7074,中广核海宁尖山风电场扩建工程项目,10,93.9,41.95,浙江省,嘉兴市,海宁市,风电,风电
7075,云南省昭通市永善县大坪子风电场,49.5,103.7533876,28.32735633,云南省,昭通市,永善县,风电,风电
7076,云南省泸西县李子箐风电场,49.5,103.86311,24.63632697,云南省,红河哈尼族彝族自治州,泸西县,风电,风电
7077,中广核高州高坡风电场项目,34,110.875821,21.94410589,广东省,茂名市,高州市,风电,风电
7078,云南省大理州祥云县野猫山风电场,49.5,100.6769474,25.56141686,云南省,大理白族自治州,祥云县,风电,风电
7079,云南省楚雄州姚安县小箐山风电场,46,101.4284992,25.6297558,云南省,楚雄彝族自治州,姚安县,风电,风电
7080,云南省楚雄州大中山风电场工程项目,40,101.4046502,25.80572091,云南省,楚雄彝族自治州,楚雄市,风电,风电
7081,国华巴彦淖尔（乌拉特中旗）风电有限公司川井风电场四期49.5MW工程,49.5,109.7,42.4667,内蒙古,巴彦淖尔市,乌拉特中旗,风电,风电
7082,国合南阳社旗下洼乡风电场二期工程,48,112.96,33.07,河南省,南阳市,社旗县,风电,风电
7083,国电围场风光电一体化项目（风电）,49.5,0,0,河北省,承德市,围场满族蒙古族自治县,风电,风电
7084,国电邵阳新宁风雨殿风电场,49.9,0,0,湖南省,邵阳市,新宁县,风电,风电
7085,国电龙源（乌拉特后旗）风力发电有限责任公司巴彦淖尔市乌拉特后旗赛乌素风电场二期4.95万千瓦风电项目,49.5,0,0,内蒙古,巴彦淖尔市,乌拉特后旗,风电,风电
7086,国电岢岚牛碾沟49.5MW风力发电项目,50,0,0,山西省,忻州市,岢岚县,风电,风电
7087,国电康保五福堂风电场,448.5,0,0,河北省,张家口市,康保县,风电,风电
7088,国电康保郝家营风电场（49.5兆瓦）工程,49.5,114.6167,41.85,河北省,张家口市,康保县,风电,风电
7089,国电济源大岭风电场工程,49.5,0,0,河南省,省直辖行政单位,济源市,风电,风电
7090,国电广水乐城山风电项目,44,0,0,湖北省,随州市,广水市,风电,风电
7091,国电灌阳马头风电场工程,49.5,110.922129,25.35356193,广西,桂林市,灌阳县,风电,风电
7092,国电电力雷州东里风电场,49.5,0,0,广东省,湛江市,雷州市,风电,风电
7093,国电博州三台风电场一期49.5兆瓦风电项目,49.5,82.0667,44.9,四川省,绵阳市,三台县,风电,风电
7094,广元市朝天区西北乡芳地坪风电项目,30,105.970783,32.65392876,四川省,广元市,朝天区,风电,风电
7095,广西资源县十万古田风电场工程,25,111.4,26.11666667,广西,桂林市,资源县,风电,风电
7096,瓜州大梁西风电场,49.5,0,0,甘肃省,酒泉市,瓜州县,风电,风电
7097,中节能乌鲁木齐托里200MW风电场二期49.5MW项目,49.5,110.5167,30.15,新疆,乌鲁木齐市,新市区,风电,风电
7098,烟台海阳跑马岭风电场,30,121.25,36.9,山东省,烟台市,海阳市,风电,风电
7099,烟墩七B风电场,200,103.25,25.5667,新疆维吾尔自治区,哈密地区,哈密市,风电,风电
7100,中核桂东牛郎山48MW风电场,3,113.925,25.975,湖南省,郴州市,桂东县,风电,风电
7101,中航建平黑水镇风电场,46,119.68,42.1438,辽宁省,朝阳市,建平县,风电,风电
7102,浙江岱山衢山风力发电场项目二期工程,0.97,0,0,浙江省,舟山市,岱山县,风电,风电
7103,宣力新能源南阳桐柏歇马岭风电场项目,50,113.4968234,32.34302138,河南省,南阳市,桐柏县,风电,风电
7104,中广核乌拉特后旗乌力吉二期4.95万千瓦风力发电项目,49.3,123.0667,44.8167,内蒙古,巴彦淖尔市,乌拉特后旗,风电,风电
7105,黑龙江木兰风电场一期工程,12,0,0,黑龙江省,哈尔滨市,木兰县,风电,风电
7106,华能安阳汤阴风电场一期工程,151.8,114.25,35.89,河南省,安阳市,汤阴县,风电,风电
7107,华电淄博沂源徐家庄风电场,48,118.1409614,36.19034601,山东省,淄博市,沂源县,风电,风电
7108,华电武穴大金风电场工程项目,54,115.568051,29.83361768,湖北省,黄冈市,武穴市,风电,风电
7109,华电哈密十三间房风电场二期49.5兆瓦风电项目,49.5,91.6667,43.3,新疆,哈密地区,哈密市,风电,风电
7110,华电甘肃玉门黑崖子二期风电场项目,49.5,97.1599588,40.43496425,甘肃省,酒泉市,玉门市,风电,风电
7111,华电福新无为县万寨48MW风电场项目,48,117.7333,31.45,安徽省,芜湖市,无为县,风电,风电
7112,华电大安风水山风电场二期工程,49.5,124.2667,45.5,吉林省,白城市,大安市,风电,风电
7113,湖南临武镇南风电场项目,50,0,0,湖南省,郴州市,临武县,风电,风电
7114,湖北九宫山风力发电场一期工程,13.6,0,0,湖北省,咸宁市,通山县,风电,风电
7115,呼和浩特市义合美风电场中国风电集团有限公司4.95万千瓦风电项目,49.5,0,0,内蒙古,呼和浩特市,新城区,风电,风电
7116,宏润沧州盐山宣惠河60MW风电项目,60,117.3201,38.0783,河北省,沧州市,盐山县,风电,风电
7117,红松风电场五期发电工程,49.5,0,0,河北省,承德市,围场满族蒙古族自治县,风电,风电
7118,红碴子风电场7*1500KW(三期）,10.5,0,0,河南省,新乡市,红旗区,风电,风电
7119,河南新蔡龙口风电场项目,50,113.9911524,32.92501071,河南省,驻马店地区,新蔡县,风电,风电
7120,河南省辉县市南旋风风电场,100,0,0,河南省,新乡市,辉县市,风电,风电
7121,河北围场黄土梁项目,49.5,0,0,河北省,承德市,围场县,风电,风电
7122,河北淞杉风电场工程,49.5,0,0,河北省,承德市,围场县,风电,风电
7123,河北省围场石人梁200兆瓦风电项目,200,0,0,河北省,承德市,围场县,风电,风电
7124,中广核大悟墨关风电项目,30,114.0999177,31.53186709,湖北省,孝感市,大悟县,风电,风电
7125,中广核大悟江家山风电场,48,114.1866598,31.56295629,湖北省,孝感市,大悟县,风电,风电
7126,中广核郴州桂阳青兰风电场一期项目,50,112.6592919,25.50812027,湖南省,郴州市,桂阳县,风电,风电
7127,中广核博山岳阳山风电场工程项目,36,117.85,36.5,山东省,淄博市,博山区,风电,风电
7128,远景淮阴风电场项目,33,118.85,33.76666667,江苏省,淮安市,淮阴区,风电,风电
7129,中广核阿勒泰风电场一期49.5兆瓦风电项目,49.5,112.7833,34.3333,新疆,阿勒泰地区,阿勒泰市,风电,风电
7130,中电装备登电登封嵩山风电场工程,48,113.07,34.47,河南省,郑州市,登封市,风电,风电
7131,云南省普洱市澜沧县甲俫波风电场,48,99.99389201,22.61949151,云南省,普洱市,澜沧拉祜族自治县,风电,风电
7132,御道口牧场48MW风电场,48,101.828,24.1595,河北省,承德市,围场满族蒙古族自治县,风电,风电
7133,玉溪市新平县哈科迪梁子风电场,49.5,102.0209394,24.1048011,云南省,玉溪市,新平彝族傣族自治县,风电,风电
7134,玉门风电场重点技改工程,30.6,0,0,甘肃省,酒泉市,玉门市,风电,风电
7135,大悟三里城风电项目,36,114.1793382,31.54242855,湖北省,孝感市,大悟县,风电,风电
7136,大悟敖家山,70,0,0,湖北省,孝感市,大悟县,风电,风电
7137,干河口第七风电场,201,0,0,山东省,东营市,河口区,风电,风电
7138,甘肃靖远航天风力发电公司靖远五合49.5兆瓦风电场项目,49.5,0,0,甘肃省,白银市,靖远县,风电,风电
7139,甘肃华电玉门黑崖子风电场一期48MW工程,48,97.19265316,40.43116015,甘肃省,酒泉市,玉门市,风电,风电
7140,甘肃瓜州干河口第五风电场200MW工程,201,96.05280846,40.64623045,甘肃省,酒泉市,瓜州县,风电,风电
7141,洱源县观音山风电场,39,0,0,云南省,大理白族自治州,洱源县,风电,风电
7142,耳朵眼风电场,28.04,0,0,黑龙江省,伊春市,铁力市,风电,风电
7143,杜蒙胡吉吐莫风电场工程,49.5,0,0,黑龙江省,大庆市,杜尔伯特蒙古族自治县,风电,风电
7144,杜尔伯特瑞丰风电场项目,49.5,0,0,黑龙江省,大庆市,杜尔伯特蒙古族自治县,风电,风电
7145,大韭菜坪风电场工程,49.5,0,0,贵州省,毕节市,赫章县,风电,风电
7146,福州福清钟厝风电场,32,0,0,福建省,福州市,福清市,风电,风电
7147,福清青屿风电场,24.15,0,0,福建省,福州市,福清市,风电,风电
7148,福清马头山风电场,47.5,0,0,福建省,福州市,福清市,风电,风电
7149,福建平潭二期世行贷款10万千瓦风电场项目,100,0,0,福建省,福州市,平潭县,风电,风电
7150,凤县东河桥45.1MW风电场工程,45.1,106.6610371,33.91122003,陕西省,宝鸡市,凤县,风电,风电
7151,风阳公司六师北塔山风电场一期49.5兆瓦项目,49.5,0,0,湖南省,邵阳市,北塔区,风电,风电
7152,丰宁坝头风电场二期项目,48,116.65,41.56,河北省,承德市,丰宁满族自治县,风电,风电
7153,丰华广水牛脊山风电场,42,113.8981112,31.75156477,湖北省,随州市,广水市,风电,风电
7154,法库慈恩寺风力发电,49.3,0,0,辽宁省,沈阳市,法库县,风电,风电
7155,凉山州德昌县李家坝风电场,47.5,0,0,四川省,凉山彝族自治州,德昌县,风电,风电
7156,利源天业阿勒泰风电场一期49.5MW项目,49.5,0,0,新疆,阿勒泰地区,阿勒泰市,风电,风电
7157,龙源横山双城46MW风电工程项目,46,0,0,陕西省,榆林市,横山区,风电,风电
7158,龙源朝阳双塔梨树沟风力发电项目,49.5,120.56139,41.747078,辽宁省,朝阳市,双塔区,风电,风电
7159,龙源巴里坤三塘湖风电场二期49.5兆瓦风电项目,49.5,82.0667,44.9,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,风电,风电
7160,辽宁桓仁牛毛大山风力发电场,24.65,125.36096,41.26706,辽宁省,本溪市,桓仁满族自治县,风电,风电
7161,辽宁大唐国际阜新前查台风电场,49.5,121.6833,42.3833,辽宁省,阜新市,海州区,风电,风电
7162,凉山州会东县绿荫塘风电场,77.5,0,0,四川省,凉山彝族自治州,会东县,风电,风电
7163,耒阳太平风电场,50.6,112.9833333,26.23333333,湖南省,衡阳市,耒阳市,风电,风电
7164,涞源东团堡风电场49.5MW工程,49.5,114.4167,39.38333333,河北省,保定市,涞源县,风电,风电
7165,昆明市倘甸九龙山风电场,48,0,0,云南省,昆明市,寻甸回族自治县,风电,风电
7166,矿区三十里井子49.5兆瓦风电场项目,49.5,0,0,甘肃省,酒泉市,玉林市,风电,风电
7167,克什克腾旗风能区大黑山风电场4.95万千瓦风力发电项目,49.5,0,0,内蒙古,赤峰市,克什克腾旗,风电,风电
7168,河北黄骅风电场一期（49.5MW）工程,49.5,117.35,38.3667,河北省,沧州市,黄骅市,风电,风电
7169,河北黄骅风电场二期（49.5MW）工程,49.5,117.5667,38.4833,河北省,沧州市,黄骅市,风电,风电
7170,河北大唐国际丰宁大滩风电场,200,0,0,河北省,承德市,丰宁满族自治县,风电,风电
7171,合作林场风电场一期工程,49.3,0,0,甘肃省,甘南藏族自治州,合作市,风电,风电
7172,海兴风电场工程,49.5,0,0,河北省,沧州市,海兴县,风电,风电
7173,海为支油吉木乃风电场一期49.5兆瓦项目,49.5,0,0,新疆,阿勒泰地区,吉木乃县,风电,风电
7174,海南东方风力发电厂技术改造项目,35,0,0,海南省,省直辖县级行政单位,东方市,风电,风电
7175,哈密风电基地二期三塘湖风区150万千瓦风电项目三塘湖一C风电场,200,0,0,新疆,哈密地区,哈密市,风电,风电
7176,哈密风电基地二期景峡六A风电场,200,0,0,新疆,哈密地区,哈密市,风电,风电
7177,国电兴城刘台子风力发电场,31.5,0,0,辽宁省,葫芦岛市,兴城市,风电,风电
7178,国水集团化德三道沟风电场49.5MW工程,49.5,114.35,41.9,内蒙古,乌兰察布市,化德县,风电,风电
7179,国水集团化德尔力格图风电场49.5MW工程,49.5,114.398,41.9,内蒙古,乌兰察布市,化德县,风电,风电
7180,国家风光储输示范工程孟家梁风电场,48.6,0,0,陕西省,汉中市,宁强县,风电,风电
7181,国华诸城风电场一期工程,49.5,0,0,山东省,潍坊市,诸城市,风电,风电
7182,国华中电(荣城)风力发电有限公司二期项目,49.5,0,0,山东省,威海市,荣成市,风电,风电
7183,中国三峡新能源公司永昌县水泉子49.5兆瓦风电场项目,49.5,102.0281317,38.29894762,甘肃省,金昌市,永昌县,风电,风电
7184,延长汇通风电有限公司延长雷赤三期风力发电项目,17.6,110.05,36.36666667,陕西省,延安市,延长县,风电,风电
7185,锡林浩特风能区辉腾梁风电场E区4.95万千瓦项目,48,116.2167,43.5,内蒙古,锡林郭勒盟,锡林浩特市,风电,风电
7186,锡林郭勒盟朱日和风电场三期4.95万千瓦风电项目,49.3,115.9833,42.6167,内蒙古,锡林郭勒盟,镶黄旗,风电,风电
7187,玉门昌马第一（东）48兆瓦大型风电机组示范风电场项目,48,97.2058992,40.45467025,甘肃省,酒泉市,玉门市,风电,风电
7188,玉林六坪顶风电场工程,50,121.1700039,27.98163224,广西,玉林市,容县,风电,风电
7189,玉环大麦屿风电场工程,49.5,121.151,28.08,浙江省,台州市,玉环县,风电,风电
7190,榆社县华晟禅山风力发电项目,50,109.2733,37.6792,山西省,晋中市,榆社县,风电,风电
7191,中广核枣庄山亭30万千瓦风电场项目,300,117.5038965,35.03450949,山东省,枣庄市,山亭区,风电,风电
7192,中广核玉林兴业葵阳风电场项目,129.8,0,0,广西,玉林市,兴业县,风电,风电
7193,中广核义县刘龙台风电场新建工程（一期）,100,118.6167,35.7667,辽宁省,锦州市,义县,风电,风电
7194,中广核义县刘龙台风电场新建工程（二期）,50,120.8833333,41.41666667,辽宁省,锦州市,义县,风电,风电
7195,中电中国风力发电（山东）有限公司莱芜项目（二期）工程,49.5,117.5077996,36.32998222,山东省,莱芜市,莱城区,风电,风电
7196,中电投湛江雷州井仔风电场项目,100,110.2833333,20.66666667,广东省,湛江市,雷州市,风电,风电
7197,右玉丁家窑总了山二期49.5兆瓦风力发电项目,49.5,112.4967,39.9967,山西省,朔州市,右玉县,风电,风电
7198,永州江华大路铺风电场,48,111.5755843,25.17009932,湖南省,永州市,江华瑶族自治县,风电,风电
7199,中广核伊吾淖毛湖风电场一期49.5兆瓦风电项目,49.5,115.453,29.8315,新疆,哈密地区,伊吾县,风电,风电
7200,中广核新能源投资（深圳）有限公司任县150兆瓦风电项目100兆瓦工程项目,39.6,114.7666667,37.13333333,广东省,深圳市,罗湖区,风电,风电
7201,资源金紫山风电场工程项目,49.5,110.5727407,25.82709137,广西,桂林市,资源县,风电,风电
7202,中电投徐闻凤山风电场项目,49.5,110.406863,20.56159879,广东省,湛江市,徐闻县,风电,风电
7203,都兰金水口东50兆瓦风电项目,50,96.36666667,36.31666667,青海省,海西蒙古族藏族自治州,都兰县,风电,风电
7204,东方民生伊吾淖毛湖风电场二期49.5兆瓦风电项目,49.5,0,0,新疆,哈密地区,伊吾县,风电,风电
7205,大唐霍林河东山风电场4.95万千瓦风电项目,48.3,0,0,内蒙古,通辽市,霍林郭勒市,风电,风电
7206,德和张北风电场49.5MW一期工程,49.5,0,0,河北省,张家口市,张北县,风电,风电
7207,大唐玉门低窝铺风电场二期（49.5MW）,49.5,0,0,甘肃省,酒泉市,玉门市,风电,风电
7208,大唐武威新能源有限公司民勤红沙岗陈家前井南井风电场49.5兆瓦风电场项目,49.5,0,0,甘肃省,武威市,民勤县,风电,风电
7209,大唐三龙风电二期,50,0,0,贵州省,黔东南苗族侗族自治州,黎平县,风电,风电
7210,大唐三合（林西）新能源有限公司林西县毕流台风电场49.5MW风电项目(樱桃沟）,49.5,0,0,内蒙古,赤峰市,林西县,风电,风电
7211,大唐岚县阎家背48兆瓦风力发电项目,48,111.5333,38.4667,山西省,吕梁市,岚县,风电,风电
7212,大唐来安县舜山风电场项目,49.5,118.445,32.452,安徽省,滁州市,来安县,风电,风电
7213,大唐岢岚县大阳坡48兆瓦风力发电项目,48,0,0,山西省,忻州市,岢岚县,风电,风电
7214,大理州九龙坡风电场项目,49.5,0,0,云南省,大理白族自治州,九龙坡区,风电,风电
7215,大理晴云山风电场工程,49.5,100.218107,25.68318873,云南省,大理白族自治州,大理市,风电,风电
7216,大唐桦南大架子山风电场二期（北安屯）,49.5,0,0,黑龙江省,佳木斯市,桦南县,风电,风电
7217,大唐恭城西岭风电场项目,48,0,0,广西省,桂林市,恭城瑶族自治县,风电,风电
7218,大唐多伦县风水互补20MW电源项目,19.5,0,0,内蒙古,锡林郭勒盟,多伦县,风电,风电
7219,国华胶南风电一期工程,49.5,0,0,山东省,青岛市,市南区,风电,风电
7220,国华故城一期100MW风力发电项目,100,0,0,河北省,衡水市,故城县,风电,风电
7221,国华东台二期项目扩建49.25MW风电场工程,49.25,120.3,32.85,江苏省,盐城市,东台市,风电,风电
7222,国华当涂县围屏风电场项目,45.3,0,0,安徽省,马鞍山市,当涂县,风电,风电
7223,国华赤城独石口西风电场,49.5,0,0,河北省,张家口市,赤城县,风电,风电
7224,国华沧州黄骅黄南排干200MW风电场项目,200,117.2333333,38.36666667,河北省,沧州市,黄骅市,风电,风电
7225,国华（齐齐哈尔）风电有限公司富裕二期49.5MW风电场,49.5,124.0167,47.3,黑龙江省,齐齐哈尔市,富裕县,风电,风电
7226,国电电力夏津白马湖风电场,NA,115.8841667,37.05,山东省,德州市,夏津县,风电,风电
7227,国电泗水泗张风电场项目,48,117.2910961,35.5998884,山东省,济宁市,泗水县,风电,风电
7228,国电双辽井岗风电场一期工程,49.5,0,0,吉林省,四平市,双辽市,风电,风电
7229,国电陕西风力发电有限公司靖边祭山梁风电场三期工程,49.5,0,0,陕西省,榆林市,靖边县,风电,风电
7230,国电宁波北仑风力发电有限公司45MW国电电力宁波穿山风电场,45,0,0,浙江省,宁波市,北仑区,风电,风电
7231,国电凌海胜利风力发电场,42,0,0,辽宁省,锦州市,凌海市,风电,风电
7232,国电莒南涝坡风电场,49.5,0,0,山东省,临沂市,莒南县,风电,风电
7233,国电和风铁岭开发区台子山风力发电场,49.5,0,0,辽宁省,铁岭市,开原市,风电,风电
7234,国电和风调兵山风电场,49.5,0,0,辽宁省,铁岭市,调兵山市,风电,风电
7235,国电桂林昌盛坪电场工程,50,0,0,广西,桂林市,秀峰区,风电,风电
7236,国电广水中华山风电场工程项目,49.5,0,0,湖北省,随州市,广水市,风电,风电
7237,瓜州桥湾第一风电场,201,0,0,甘肃省,酒泉市,瓜州县,风电,风电
7238,国电富蕴恰库尔图风电一期49.5MW项目,49.5,89.0167,47.9167,新疆,阿勒泰地区,富蕴县,风电,风电
7239,国电电力邵阳城步金紫山风电场项目,2.2,0,0,湖南省,邵阳市,城步苗族自治县,风电,风电
7240,国电电力三塘湖风电场二期49.5MW项目,49.5,0,0,新疆,哈密市,伊州区,风电,风电
7241,国华盐池青山二期风电项目,50,0,0,湖北省,武汉市,青山区,风电,风电
7242,国华荣成四期49.5MW发电工程,49.5,122.5319437,37.1202435,山东省,威海市,荣成市,风电,风电
7243,国华利津(三期)风力发电工程,49.5,0,0,山东省,东营市,利津县,风电,风电
7244,国华河口（三期）风力发电工程项目,49.5,0,0,山东省,东营市,河口区,风电,风电
7245,国华阜新玍力马风力发电项目,50,121.4,41.94166667,辽宁省,阜新市,海州区,风电,风电
7246,国华赤城马营孤山风电场,49.5,0,0,河北省,张家口市,赤城县,风电,风电
7247,国合河南社旗下洼乡风电场一期工程,48,112.9079024,33.13356211,河南省,南阳市,社旗县,风电,风电
7248,大海子风电场,49.5,0,0,贵州省,毕节市,威宁县,风电,风电
7249,国电塔城玛依塔斯风电二期49.5兆瓦风电项目,49.5,83.5333,46.5167,新疆,塔城地区,塔城市,风电,风电
7250,国电泗水圣水峪风电场工程,49.5,0,0,山东省,济宁市,泗水县,风电,风电
7251,国电陕西风力发电有限公司靖边祭山梁风电场一期工程项目,49.5,0,0,陕西省,榆林市,靖边县,风电,风电
7252,国电平鲁北山一期（49.5MW）风电项目,49.5,112.4167,39.3167,山西省,朔州市,平鲁区,风电,风电
7253,国电联合动力技术（赤峰）有限公司巴林右旗查干花风电场4.95万千瓦风电项目,49.5,0,0,内蒙古,赤峰市,巴林右旗,风电,风电
7254,国电静乐娑婆一期（49.5MW）风电项目,49.5,112.3167,38.6,山西省,忻州市,静乐县,风电,风电
7255,国电桦川青龙一期风电场,49.5,0,0,黑龙江省,佳木斯市,桦川县,风电,风电
7256,国电电力吴忠太阳山风力发电项目,50,106.4667,37.6,宁夏回族自治区,吴忠市,红寺堡区,风电,风电
7257,国电电力吴忠太阳山风光储49.5MW发电项目,59.5,106.4833,37.6167,宁夏回族自治区,吴忠市,红寺堡区,风电,风电
7258,中电投新干七琴城上风电场,144,115.7,27.73333333,江西省,吉安市,新干县,风电,风电
7259,中电投喜德县鲁基风电项目,49.5,102.432342,28.24492534,四川省,凉山彝族自治州,喜德县,风电,风电
7260,中电投吐鲁番鄯善楼兰风电场一期49.5兆瓦风电项目,49.5,83.6167,46.5167,新疆,吐鲁番地区,鄯善县,风电,风电
7261,中电投塔城玛依塔斯风电场一期49.5兆瓦风电项目,49.5,111.412,34.6447,新疆,塔城地区,塔城市,风电,风电
7262,银星能源中宁长山头风电项目,99.5,105.635459,37.49878464,宁夏,中卫市,中宁县,风电,风电
7263,舟山金塘风电场一期工程项目,25.5,121.86,30.4833,浙江省,舟山市,定海区,风电,风电
7264,舟山定海长白风电场,12,122.035,30.179,浙江省,舟山市,定海区,风电,风电
7265,中电投九师铁列克提风电场一期49.5项目,49.5,0,0,新疆,伊犁哈萨克自治州,额敏县,风电,风电
7266,中电投古交岔口一期48MW风力发电项目,31.3,0,0,山西省,太原市,古交市,风电,风电
7267,盐池风电场（王乐井孙家楼）马斯特49.4MW工程,49.4,107.47686,37.798,宁夏,吴忠市,盐池县,风电,风电
7268,盐池风电场（王乐井牛记圈）马斯特49.98MW工程,49.98,107.4568,37.722367,宁夏,吴忠市,盐池县,风电,风电
7269,中水建新能源朝阳北票西山风电场项目,49.5,0,0,辽宁省,朝阳市,北票市,风电,风电
7270,大唐达坂城风区柴窝堡风电场一期49.5兆瓦风电项目,49.5,88.336,43.326,新疆,乌鲁木齐市,达坂城区,风电,风电
7271,大唐滁州来安龙山风电场,48,118.5,32.5667,安徽省,滁州市,来安县,风电,风电
7272,大唐巴里坤三塘湖风电场一期49.5兆瓦风电项目,49.5,93.1,44.0833,新疆,哈密市,巴里坤哈萨克自治县,风电,风电
7273,大庆祝三风电场工程,49.5,0,0,黑龙江省,大庆市,龙凤区,风电,风电
7274,大安海坨风电场一期工程项目,49.5,124.2667,45.5,吉林省,白城市,大安市,风电,风电
7275,大安安白高速新艾里风电场一期,49.5,0,0,吉林省,白城市,大安市,风电,风电
7276,达茂旗高传风电场49.5MW项目,49.5,110.4333,42.025,内蒙古,包头市,达尔罕茂明安联合旗,风电,风电
7277,楚雄州元谋雷应山风电场,49.5,0,0,云南省,楚雄彝族自治州,元谋县,风电,风电
7278,楚雄州姚安县石楼梯风电场,44,0,0,云南省,楚雄彝族自治州,姚安县,风电,风电
7279,楚雄州南华县打挂山风电场,100,0,0,云南省,楚雄彝族自治州,南华县,风电,风电
7280,崇明北堡风电项目,47.5,0,0,上海市,上海市,崇明区,风电,风电
7281,赤峰市翁牛特旗长汗沟风电场大唐4.95万千瓦风电项目,49.5,0,0,内蒙古,赤峰市,翁牛特旗,风电,风电
7282,赤峰市东山风电场一期风力发电试点项目,49.3,0,0,内蒙古,赤峰市,红山区,风电,风电
7283,赤峰市玻力克风电场大唐二期4.95万千瓦风力发电项目,49.5,0,0,内蒙古,赤峰市,克什克腾旗,风电,风电
7284,朝阳市建平万家营子风电场工程项目,49.5,119.6167,41.4,辽宁省,朝阳市,建平县,风电,风电
7285,昌图石虎风电场新建工程,49.3,0,0,辽宁省,铁岭市,昌图县,风电,风电
7286,昌图辽能协鑫风力发电场工程,49.5,0,0,辽宁省,铁岭市,昌图县,风电,风电
7287,国电电力奉化牛角山风电场项目,22.5,0,0,浙江省,宁波市,奉化区,风电,风电
7288,国电北镇杨家店风电场,49.5,0,0,辽宁省,锦州市,北镇市,风电,风电
7289,国电北镇架子山风电场,49.5,0,0,辽宁省,锦州市,北镇市,风电,风电
7290,国电北票陶家沟风力发电项目,48,120.7667,41.8,辽宁省,朝阳市,北票市,风电,风电
7291,富川协合石家风电场工程,48,0,0,广西,贺州市,富川瑶族自治县,风电,风电
7292,惠水县龙塘山风电场一期项目,49.5,0,0,贵州省,黔南布依族苗族自治州,惠水县,风电,风电
7293,港南木格风电场,64,109.6643035,23.06795073,广西,贵港市,港南区,风电,风电
7294,广元市利州区何家山风电场,62,105.9562,32.5305,四川省,广元市,利州区,风电,风电
