hour,month,Beijing,EastInnerMongolia,Gansu,Hebei,Heilongjiang,Henan,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanxi,Tianjin,WestInnerMongolia,Xinjiang
8057,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8058,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8059,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8060,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8061,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8062,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8063,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8064,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8065,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8066,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8067,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8068,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8069,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8070,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8071,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8072,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8073,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8074,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8075,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8076,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8077,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8078,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8079,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8080,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8081,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8082,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8083,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8084,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8085,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8086,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8087,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8088,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8089,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8090,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8091,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8092,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8093,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8094,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8095,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8096,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8097,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8098,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8099,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8100,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8101,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8102,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8103,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8104,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8105,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8106,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8107,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8108,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8109,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8110,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8111,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8112,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8113,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8114,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8115,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8116,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8117,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8118,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8119,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8120,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8121,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8122,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8123,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8124,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8125,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8126,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8127,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8128,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8129,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8130,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8131,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8132,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8133,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8134,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8135,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8136,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8137,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8138,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8139,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8140,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8141,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8142,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8143,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8144,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8145,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8146,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8147,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8148,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8149,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8150,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8151,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8152,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8153,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8154,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8155,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8156,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8157,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8158,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8159,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8160,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8161,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8162,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8163,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8164,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8165,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8166,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8167,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8168,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8169,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8170,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8171,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8172,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8173,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8174,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8175,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8176,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8177,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8178,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8179,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8180,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8181,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8182,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8183,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8184,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8185,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8186,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8187,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8188,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8189,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8190,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8191,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8192,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8193,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8194,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8195,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8196,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8197,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8198,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8199,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8200,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8201,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8202,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8203,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8204,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8205,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8206,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8207,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8208,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8209,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8210,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8211,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8212,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8213,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8214,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8215,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8216,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8217,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8218,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8219,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8220,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8221,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8222,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8223,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8224,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8225,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8226,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
8227,12,-1.1,-20.2,-4.9,-6.1,-14.3,2.5,-11.6,-6.9,-5.2,-5.9,-1.3,1.5,-3.4,-1.2,-9,-8.2
